0	5.8017e+06
1	5.80088e+06
2	5.79789e+06
3	5.78751e+06
4	5.75802e+06
5	5.70627e+06
6	5.66457e+06
7	5.64811e+06
8	5.6392e+06
9	5.62969e+06
10	5.61925e+06
11	5.60936e+06
12	5.60026e+06
13	5.59058e+06
14	5.57935e+06
15	5.56693e+06
16	5.55454e+06
17	5.54324e+06
18	5.53405e+06
19	5.5278e+06
20	5.52413e+06
21	5.52188e+06
22	5.52024e+06
23	5.51892e+06
24	5.51786e+06
25	5.51702e+06
26	5.5163e+06
27	5.51562e+06
28	5.5149e+06
29	5.51405e+06
30	5.513e+06
31	5.51169e+06
32	5.51011e+06
33	5.5084e+06
34	5.50676e+06
35	5.50535e+06
36	5.50425e+06
37	5.50346e+06
38	5.50288e+06
39	5.50243e+06
