0	1.58547e+06
1	1.56566e+06
2	1.4201e+06
3	1.10183e+06
4	1.01354e+06
5	1.00446e+06
6	1.00148e+06
7	998932
8	995404
9	990386
10	983630
11	975009
12	964986
13	956301
14	950690
15	946805
16	943502
17	941134
18	939509
19	938486
20	937843
21	937363
22	936979
23	936654
24	936364
25	936104
26	935870
27	935644
28	935419
29	935188
30	934946
31	934686
32	934403
33	934095
34	933764
35	933422
36	933083
37	932766
38	932484
39	932241
40	932033
41	931850
42	931682
43	931518
44	931348
45	931167
46	930979
47	930796
48	930635
49	930502
50	930396
51	930311
52	930240
53	930178
54	930123
55	930073
56	930026
57	929980
58	929934
59	929888
60	929839
61	929785
62	929726
63	929658
64	929579
65	929486
66	929377
67	929250
68	929105
69	928943
70	928766
71	928576
72	928378
73	928180
74	927991
75	927815
76	927657
77	927515
78	927384
79	927260
80	927139
81	927018
82	926896
83	926770
84	926642
85	926513
86	926384
87	926254
88	926121
89	925976
90	925813
91	925622
92	925395
93	925125
94	924817
95	924491
96	924186
97	923937
98	923752
99	923615
100	923509
101	923420
102	923343
103	923273
104	923209
105	923149
106	923092
107	923039
108	922987
109	922938
110	922891
111	922846
112	922801
113	922758
114	922716
115	922674
116	922633
117	922593
118	922553
119	922514
120	922475
121	922437
122	922399
123	922362
124	922325
125	922289
126	922254
127	922220
128	922186
129	922154
130	922122
131	922090
132	922060
133	922031
134	922002
135	921975
136	921948
137	921922
138	921897
139	921872
140	921849
141	921826
142	921804
143	921782
144	921761
145	921741
146	921721
147	921702
148	921684
149	921666
150	921648
151	921631
152	921614
153	921598
154	921581
155	921565
156	921550
157	921534
158	921518
159	921503
160	921487
161	921471
162	921455
163	921439
164	921423
165	921406
166	921389
167	921371
168	921352
169	921334
170	921314
171	921294
172	921273
173	921253
174	921232
175	921211
176	921190
177	921170
178	921150
179	921131
180	921113
181	921095
182	921077
183	921060
184	921043
185	921026
186	921010
187	920993
188	920977
189	920961
190	920945
191	920929
192	920913
193	920897
194	920882
195	920866
196	920851
197	920836
198	920821
199	920807
200	920793
201	920779
202	920766
203	920753
204	920740
205	920728
206	920717
207	920705
208	920694
209	920684
210	920673
211	920663
