0	5.80139e+06
1	5.80029e+06
2	5.79625e+06
3	5.78241e+06
4	5.74535e+06
5	5.68996e+06
6	5.65593e+06
7	5.64226e+06
8	5.63081e+06
9	5.62041e+06
10	5.61265e+06
11	5.60578e+06
12	5.5979e+06
13	5.58806e+06
14	5.57641e+06
15	5.56438e+06
16	5.55377e+06
17	5.54561e+06
18	5.53979e+06
19	5.5358e+06
20	5.5331e+06
21	5.53125e+06
22	5.52994e+06
23	5.5289e+06
24	5.52797e+06
25	5.52701e+06
26	5.52588e+06
27	5.52452e+06
28	5.52288e+06
29	5.52104e+06
30	5.5192e+06
31	5.51754e+06
32	5.51599e+06
33	5.51425e+06
34	5.51208e+06
35	5.50978e+06
36	5.50796e+06
37	5.50675e+06
38	5.50591e+06
39	5.50527e+06
40	5.50473e+06
