0	1.95784e+06
1	1.9578e+06
2	1.95764e+06
3	1.95703e+06
4	1.95473e+06
5	1.94635e+06
6	1.92015e+06
7	1.86767e+06
8	1.82481e+06
9	1.81381e+06
10	1.81068e+06
11	1.80777e+06
12	1.80489e+06
13	1.80236e+06
14	1.80033e+06
15	1.79871e+06
16	1.79726e+06
17	1.7956e+06
18	1.79321e+06
19	1.78949e+06
20	1.78429e+06
21	1.77885e+06
22	1.77462e+06
23	1.7715e+06
24	1.76881e+06
25	1.76616e+06
26	1.76351e+06
27	1.76107e+06
28	1.75905e+06
29	1.75742e+06
30	1.75602e+06
31	1.75484e+06
32	1.754e+06
33	1.7535e+06
34	1.75323e+06
35	1.75307e+06
36	1.75297e+06
37	1.75289e+06
38	1.75283e+06
39	1.75277e+06
40	1.75272e+06
41	1.75268e+06
42	1.75264e+06
43	1.7526e+06
44	1.75256e+06
45	1.75252e+06
46	1.75248e+06
47	1.75244e+06
48	1.7524e+06
49	1.75235e+06
50	1.75231e+06
51	1.75227e+06
52	1.75222e+06
53	1.75218e+06
54	1.75213e+06
55	1.75208e+06
56	1.75202e+06
57	1.75197e+06
58	1.75191e+06
59	1.75185e+06
60	1.75179e+06
61	1.75172e+06
62	1.75165e+06
63	1.75157e+06
64	1.75149e+06
65	1.7514e+06
66	1.75131e+06
67	1.75121e+06
68	1.7511e+06
69	1.75099e+06
70	1.75086e+06
71	1.75073e+06
72	1.75058e+06
73	1.75042e+06
74	1.75025e+06
75	1.75005e+06
76	1.74984e+06
77	1.7496e+06
78	1.74934e+06
79	1.74905e+06
80	1.74873e+06
81	1.74838e+06
82	1.74798e+06
83	1.74753e+06
84	1.74704e+06
85	1.74649e+06
86	1.74588e+06
87	1.7452e+06
88	1.74446e+06
89	1.74365e+06
90	1.74278e+06
91	1.74185e+06
92	1.74086e+06
93	1.73984e+06
94	1.73877e+06
95	1.73769e+06
96	1.73659e+06
97	1.73549e+06
98	1.73439e+06
99	1.73328e+06
100	1.73217e+06
101	1.73104e+06
102	1.72985e+06
103	1.72855e+06
104	1.7271e+06
105	1.72543e+06
106	1.7235e+06
107	1.72137e+06
108	1.71923e+06
109	1.71732e+06
110	1.71577e+06
111	1.71464e+06
112	1.71385e+06
113	1.71365e+06
114	1.71357e+06
115	1.71353e+06
116	1.71351e+06
117	1.7135e+06
118	1.71349e+06
