0	5.80027e+06
1	5.80025e+06
2	5.8002e+06
3	5.79999e+06
4	5.79921e+06
5	5.79631e+06
6	5.78628e+06
7	5.75799e+06
8	5.71039e+06
9	5.67972e+06
10	5.67199e+06
11	5.66933e+06
12	5.66754e+06
13	5.6662e+06
14	5.66522e+06
15	5.6645e+06
16	5.66397e+06
17	5.66359e+06
18	5.66331e+06
19	5.66312e+06
20	5.66298e+06
21	5.66287e+06
22	5.6628e+06
23	5.66275e+06
24	5.66271e+06
25	5.66269e+06
26	5.66267e+06
27	5.66266e+06
28	5.66265e+06
29	5.66264e+06
30	5.66263e+06
31	5.66263e+06
32	5.66263e+06
33	5.66263e+06
34	5.66263e+06
35	5.66262e+06
