0	5.80163e+06
1	5.80092e+06
2	5.79827e+06
3	5.78885e+06
4	5.76059e+06
5	5.707e+06
6	5.66308e+06
7	5.64711e+06
8	5.63706e+06
9	5.62562e+06
10	5.61622e+06
11	5.60947e+06
12	5.6027e+06
13	5.59427e+06
14	5.58368e+06
15	5.57172e+06
16	5.56041e+06
17	5.55111e+06
18	5.54399e+06
19	5.53891e+06
20	5.53545e+06
21	5.53315e+06
22	5.53159e+06
23	5.53051e+06
24	5.52969e+06
25	5.52899e+06
26	5.52829e+06
27	5.52751e+06
28	5.52655e+06
29	5.52528e+06
30	5.52354e+06
31	5.52118e+06
32	5.51819e+06
33	5.51499e+06
34	5.51219e+06
35	5.51012e+06
36	5.50873e+06
37	5.50776e+06
38	5.50701e+06
39	5.50639e+06
40	5.50582e+06
41	5.50527e+06
