0	1.58453e+06
1	1.55566e+06
2	1.38501e+06
3	1.10026e+06
4	1.01724e+06
5	1.00671e+06
6	1.00308e+06
7	999597
8	994840
9	988164
10	979587
11	969772
12	960777
13	954959
14	951357
15	948393
16	945629
17	943038
18	940772
19	939258
20	938218
21	937441
22	936813
23	936273
24	935820
25	935449
26	935148
27	934895
28	934661
29	934426
30	934174
31	933893
32	933581
33	933252
34	932936
35	932659
36	932431
37	932247
38	932095
39	931965
40	931849
41	931738
42	931630
43	931521
44	931410
45	931294
46	931173
47	931050
48	930924
49	930798
50	930668
51	930533
52	930387
53	930225
54	930043
55	929834
56	929597
57	929330
58	929042
59	928746
60	928463
61	928216
62	928015
63	927859
64	927739
65	927643
66	927564
67	927495
68	927434
69	927378
70	927326
71	927278
72	927232
73	927187
74	927143
75	927099
76	927055
77	927009
78	926960
79	926909
80	926852
81	926790
82	926719
83	926638
84	926544
85	926434
86	926305
87	926153
88	925977
89	925779
90	925564
91	925340
92	925113
93	924881
94	924636
95	924367
96	924070
97	923760
98	923469
99	923223
100	923022
101	922854
102	922707
103	922576
104	922459
105	922354
106	922260
107	922177
108	922101
109	922029
110	921957
111	921883
112	921804
113	921724
114	921648
115	921583
116	921531
117	921490
118	921456
119	921427
120	921402
121	921378
122	921357
123	921337
124	921318
125	921301
126	921284
127	921268
128	921253
129	921239
130	921226
131	921213
132	921200
133	921188
134	921176
135	921164
136	921153
137	921142
138	921131
139	921121
140	921110
141	921100
142	921090
143	921080
144	921070
145	921060
146	921050
