0	1.58629e+06
1	1.57962e+06
2	1.51485e+06
3	1.20794e+06
4	1.02478e+06
5	1.01109e+06
6	1.00567e+06
7	1.00145e+06
8	997357
9	992812
10	987896
11	982556
12	976495
13	969370
14	961911
15	956345
16	953112
17	951047
18	949381
19	947800
20	946223
21	944708
22	943335
23	942103
24	940944
25	939813
26	938822
27	938244
28	937764
29	937350
30	936981
31	936638
32	936306
33	935976
34	935648
35	935327
36	935021
37	934729
38	934445
39	934158
40	933863
41	933564
42	933275
43	933018
44	932809
45	932653
46	932541
47	932461
48	932404
49	932361
50	932327
51	932300
52	932278
53	932259
54	932242
55	932227
56	932214
57	932201
58	932190
59	932179
60	932169
61	932159
