0	2.00894e+06
1	2.00057e+06
2	1.93233e+06
3	1.64808e+06
4	1.45599e+06
5	1.43485e+06
6	1.42947e+06
7	1.42608e+06
8	1.4231e+06
9	1.4198e+06
10	1.41583e+06
11	1.41096e+06
12	1.4049e+06
13	1.39792e+06
14	1.39045e+06
15	1.38286e+06
16	1.37708e+06
17	1.37371e+06
18	1.37156e+06
19	1.36967e+06
20	1.36758e+06
21	1.36511e+06
22	1.36221e+06
23	1.35904e+06
24	1.356e+06
25	1.3536e+06
26	1.352e+06
27	1.35103e+06
28	1.35044e+06
29	1.35003e+06
30	1.34973e+06
31	1.34949e+06
32	1.34928e+06
33	1.3491e+06
34	1.34895e+06
35	1.34881e+06
36	1.34867e+06
37	1.34855e+06
38	1.34843e+06
39	1.3483e+06
40	1.34818e+06
41	1.34806e+06
42	1.34793e+06
43	1.34779e+06
44	1.34765e+06
45	1.3475e+06
46	1.34734e+06
47	1.34718e+06
48	1.34702e+06
49	1.34687e+06
50	1.34672e+06
51	1.34658e+06
52	1.34646e+06
53	1.34634e+06
54	1.34624e+06
55	1.34614e+06
56	1.34605e+06
57	1.34596e+06
58	1.34588e+06
59	1.34579e+06
60	1.34571e+06
61	1.34562e+06
62	1.34553e+06
63	1.34543e+06
64	1.34532e+06
65	1.34521e+06
66	1.34508e+06
67	1.34495e+06
68	1.34482e+06
69	1.34469e+06
70	1.34456e+06
71	1.34443e+06
72	1.34431e+06
73	1.3442e+06
74	1.34409e+06
75	1.34399e+06
76	1.34389e+06
77	1.3438e+06
78	1.34372e+06
79	1.34363e+06
80	1.34355e+06
81	1.34347e+06
82	1.34339e+06
83	1.34331e+06
84	1.34324e+06
85	1.34316e+06
86	1.34308e+06
87	1.34301e+06
88	1.34293e+06
89	1.34286e+06
90	1.34279e+06
91	1.34273e+06
92	1.34266e+06
93	1.34261e+06
94	1.34255e+06
95	1.3425e+06
96	1.34246e+06
97	1.34241e+06
98	1.34238e+06
99	1.34234e+06
100	1.34232e+06
101	1.34229e+06
102	1.34227e+06
103	1.34224e+06
104	1.34223e+06
105	1.34221e+06
106	1.34219e+06
107	1.34218e+06
108	1.34216e+06
