0	1.58411e+06
1	1.54632e+06
2	1.3363e+06
3	1.06948e+06
4	1.01565e+06
5	1.00702e+06
6	1.00285e+06
7	999136
8	994624
9	988878
10	981852
11	973371
12	964158
13	956379
14	950838
15	946512
16	943095
17	941033
18	939895
19	939053
20	938335
21	937683
22	937117
23	936620
24	936201
25	935822
26	935446
27	935053
28	934645
29	934244
30	933889
31	933602
32	933379
33	933203
34	933056
35	932924
36	932801
37	932685
38	932573
39	932465
40	932361
41	932258
42	932150
43	932028
44	931881
45	931692
46	931444
47	931135
48	930791
49	930464
50	930190
51	929968
52	929774
53	929591
54	929410
55	929228
56	929049
57	928875
58	928709
59	928551
60	928399
61	928253
62	928107
63	927958
64	927803
65	927637
66	927459
67	927267
68	927058
69	926828
70	926569
71	926275
72	925950
73	925606
74	925271
75	924974
76	924726
77	924525
78	924359
79	924216
80	924085
81	923956
82	923817
83	923655
84	923458
85	923224
86	922977
87	922760
88	922592
89	922460
90	922343
91	922229
92	922118
93	922012
94	921915
95	921831
96	921758
97	921693
98	921635
99	921583
100	921534
101	921489
102	921448
103	921409
104	921373
105	921339
106	921307
107	921276
108	921247
109	921218
110	921189
111	921161
112	921132
113	921104
114	921075
115	921046
116	921017
117	920988
118	920960
119	920933
120	920907
121	920883
122	920860
123	920839
124	920819
125	920801
126	920784
127	920768
128	920753
129	920739
130	920726
131	920713
132	920701
133	920690
134	920679
135	920669
136	920660
