0	5.80214e+06
1	5.80059e+06
2	5.79503e+06
3	5.7772e+06
4	5.73593e+06
5	5.68604e+06
6	5.65773e+06
7	5.6438e+06
8	5.63034e+06
9	5.61805e+06
10	5.6095e+06
11	5.60169e+06
12	5.5923e+06
13	5.58088e+06
14	5.56852e+06
15	5.55693e+06
16	5.54703e+06
17	5.53891e+06
18	5.53257e+06
19	5.52793e+06
20	5.52493e+06
21	5.52313e+06
22	5.52193e+06
23	5.52098e+06
24	5.52009e+06
25	5.51917e+06
26	5.51811e+06
27	5.51684e+06
28	5.51532e+06
29	5.51358e+06
30	5.51183e+06
31	5.51022e+06
32	5.50881e+06
33	5.50756e+06
34	5.5065e+06
35	5.50563e+06
36	5.50492e+06
37	5.50432e+06
38	5.50382e+06
