0	1.58653e+06
1	1.58592e+06
2	1.58009e+06
3	1.53397e+06
4	1.34449e+06
5	1.17243e+06
6	1.11251e+06
7	1.08163e+06
8	1.06254e+06
9	1.04729e+06
10	1.0383e+06
11	1.03464e+06
12	1.03318e+06
13	1.03243e+06
14	1.03195e+06
15	1.03157e+06
16	1.03124e+06
17	1.03093e+06
18	1.03065e+06
19	1.03037e+06
20	1.0301e+06
21	1.02983e+06
22	1.02957e+06
23	1.02929e+06
24	1.02901e+06
25	1.02872e+06
26	1.02841e+06
27	1.02807e+06
28	1.02771e+06
29	1.02732e+06
30	1.0269e+06
31	1.02643e+06
32	1.02593e+06
33	1.02539e+06
34	1.02481e+06
35	1.0242e+06
36	1.02356e+06
37	1.02291e+06
38	1.02225e+06
39	1.0216e+06
40	1.02097e+06
41	1.02038e+06
42	1.01984e+06
43	1.01936e+06
44	1.01895e+06
45	1.01861e+06
46	1.01834e+06
47	1.01812e+06
48	1.01795e+06
49	1.01783e+06
50	1.01773e+06
51	1.01766e+06
52	1.01761e+06
53	1.01757e+06
54	1.01755e+06
55	1.01753e+06
56	1.01751e+06
57	1.0175e+06
58	1.01749e+06
59	1.01749e+06
60	1.01749e+06
61	1.01748e+06
62	1.01748e+06
63	1.01748e+06
64	1.01748e+06
65	1.01748e+06
66	1.01748e+06
67	1.01748e+06
68	1.01748e+06
69	1.01748e+06
70	1.01748e+06
71	1.01748e+06
72	1.01748e+06
73	1.01748e+06
74	1.01748e+06
75	1.01748e+06
76	1.01748e+06
77	1.01748e+06
78	1.01748e+06
79	1.01748e+06
80	1.01748e+06
81	1.01748e+06
82	1.01748e+06
83	1.01748e+06
84	1.01748e+06
85	1.01748e+06
86	1.01748e+06
87	1.01748e+06
88	1.01748e+06
89	1.01748e+06
90	1.01748e+06
91	1.01748e+06
92	1.01748e+06
93	1.01748e+06
94	1.01748e+06
95	1.01748e+06
96	1.01748e+06
97	1.01748e+06
98	1.01748e+06
99	1.01748e+06
