0	5.8011e+06
1	5.80041e+06
2	5.79786e+06
3	5.78887e+06
4	5.76217e+06
5	5.71136e+06
6	5.66669e+06
7	5.64746e+06
8	5.63642e+06
9	5.62571e+06
10	5.61644e+06
11	5.60854e+06
12	5.59998e+06
13	5.58942e+06
14	5.5773e+06
15	5.56574e+06
16	5.55618e+06
17	5.54873e+06
18	5.54317e+06
19	5.5391e+06
20	5.53614e+06
21	5.53399e+06
22	5.53236e+06
23	5.53105e+06
24	5.52991e+06
25	5.52892e+06
26	5.52805e+06
27	5.52731e+06
28	5.52663e+06
29	5.52599e+06
30	5.52531e+06
31	5.52453e+06
32	5.52355e+06
33	5.52224e+06
34	5.52048e+06
35	5.51832e+06
36	5.51605e+06
37	5.51406e+06
38	5.51254e+06
39	5.51142e+06
40	5.51052e+06
41	5.50975e+06
42	5.50903e+06
43	5.50834e+06
44	5.50767e+06
45	5.50701e+06
46	5.50636e+06
47	5.50573e+06
48	5.50511e+06
49	5.50447e+06
50	5.5038e+06
51	5.50308e+06
52	5.50233e+06
53	5.50158e+06
54	5.50085e+06
55	5.5002e+06
56	5.49962e+06
57	5.4991e+06
