0	1.58628e+06
1	1.58179e+06
2	1.54452e+06
3	1.40246e+06
4	1.38485e+06
5	1.40031e+06
6	1.40167e+06
7	1.39005e+06
8	1.38625e+06
9	1.39229e+06
10	1.40138e+06
11	1.41016e+06
12	1.41682e+06
13	1.42081e+06
14	1.42196e+06
15	1.41987e+06
16	1.41284e+06
17	1.39337e+06
18	1.38678e+06
19	1.39544e+06
20	1.40553e+06
21	1.41178e+06
22	1.41375e+06
23	1.41156e+06
24	1.40441e+06
25	1.38983e+06
26	1.37482e+06
27	1.38303e+06
28	1.39702e+06
29	1.41302e+06
30	1.43031e+06
31	1.44641e+06
32	1.45821e+06
33	1.46626e+06
34	1.47169e+06
35	1.47531e+06
36	1.47773e+06
37	1.47936e+06
38	1.48045e+06
39	1.4812e+06
40	1.48171e+06
41	1.48206e+06
42	1.4823e+06
43	1.48248e+06
44	1.4826e+06
45	1.48269e+06
46	1.48275e+06
47	1.48279e+06
48	1.48282e+06
49	1.48281e+06
50	1.48275e+06
51	1.48254e+06
52	1.48198e+06
53	1.48067e+06
54	1.47791e+06
55	1.47297e+06
56	1.46595e+06
57	1.4587e+06
58	1.45365e+06
59	1.45182e+06
60	1.45271e+06
61	1.45532e+06
62	1.45876e+06
63	1.46239e+06
64	1.4658e+06
65	1.46878e+06
66	1.47127e+06
67	1.47328e+06
68	1.4749e+06
69	1.4762e+06
70	1.47726e+06
71	1.47814e+06
72	1.47886e+06
73	1.47947e+06
74	1.47997e+06
75	1.48039e+06
76	1.48073e+06
77	1.48102e+06
78	1.48125e+06
79	1.48142e+06
80	1.48154e+06
81	1.48161e+06
82	1.48162e+06
83	1.48156e+06
84	1.48144e+06
85	1.48124e+06
86	1.48099e+06
87	1.48069e+06
88	1.48039e+06
89	1.48011e+06
90	1.47982e+06
91	1.47948e+06
92	1.47889e+06
93	1.47767e+06
94	1.47515e+06
95	1.47062e+06
96	1.4641e+06
97	1.45724e+06
98	1.45244e+06
99	1.45078e+06
