0	1.58303e+06
1	1.5391e+06
2	1.30908e+06
3	1.05931e+06
4	1.01374e+06
5	1.0046e+06
6	1.00025e+06
7	996377
8	991670
9	985952
10	979158
11	970545
12	960819
13	952730
14	946893
15	941783
16	937071
17	933312
18	930673
19	928796
20	927333
21	926135
22	925156
23	924367
24	923728
25	923196
26	922730
27	922309
28	921923
29	921570
30	921254
31	920975
32	920728
33	920505
34	920299
35	920102
36	919914
37	919735
38	919568
39	919414
40	919274
41	919146
42	919027
43	918913
44	918802
45	918691
46	918579
47	918468
48	918357
49	918244
50	918127
51	917997
52	917847
53	917664
54	917439
55	917162
56	916837
57	916482
58	916123
59	915784
60	915470
61	915165
62	914850
63	914509
64	914125
65	913675
66	913152
67	912610
68	912154
69	911804
70	911511
71	911240
72	910980
73	910731
74	910495
75	910275
76	910070
77	909878
78	909698
79	909528
80	909369
81	909222
82	909086
83	908962
84	908850
85	908748
86	908657
87	908574
88	908500
89	908434
90	908374
91	908321
92	908274
93	908233
94	908196
95	908163
96	908134
97	908108
98	908085
99	908064
100	908045
101	908027
102	908011
103	907996
104	907981
105	907968
106	907955
107	907943
108	907931
109	907920
110	907909
111	907898
112	907888
113	907877
114	907867
115	907857
116	907846
117	907836
118	907826
119	907816
120	907805
121	907795
122	907784
123	907774
124	907763
125	907752
126	907741
127	907730
128	907719
129	907707
130	907696
131	907685
132	907674
133	907663
134	907652
135	907642
136	907632
137	907622
